KF_Time;KF_States;KF_Covariance;
1525097666533812950;    -2.40508188755984      1.06328878259128      14.7072472323842  2.99490415030533e-12 -1.74782960377311e-13                     0      1.92509903041533    -0.260596821890047     -4.06402697357475;0.000596326911491422 0.000596326911491422 0.000596414138332127 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0886096645236366   0.0886096645236366    0.542766419826204;
1525097666732468153; -2.58087361283578   1.12527666511152   15.0350550836967                  0                  0                  0   1.92510581253822 -0.260598493232286  -4.06404574579204;0.000596442588251924 0.000596442588251924 0.000596442591318279 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0887096614210712   0.0887096614210712    0.552766412330906;
1525097666934790639;    -2.96182265983174      1.25236518223792      15.2007758398212  2.99490415030533e-12 -1.74782960377311e-13                     0      1.90869586968922    -0.287493233145213      -4.0303915274475;0.000596326817167594 0.000596326817167594 0.000596414125078171 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0862428180372689   0.0862428180372689    0.537422962361737;
1525097667132416567; -2.96357422625624   1.25321220700991   15.2017480067695                  0                  0                  0   1.90868903483539 -0.287488658104867  -4.03032222279503;0.000596442588246028 0.000596442588246028 0.000596442591315233 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0863428150978968   0.0863428150978968    0.547422955008433;
1525097667334509014;    -2.75992174555412      1.13533036884599      15.7301498210547  2.99490415030533e-12 -1.74782960377311e-13                     0      1.88340184931111    -0.309319227207179     -3.99613022817228;0.000596326727913902 0.000596326727913902 0.000596414112900513 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0840090906591285   0.0840090906591285    0.532547854993092;
1525097667532553293; -2.63077809242956   1.13690119763471   15.9016554264946                  0                  0                  0   1.88338378962585 -0.309315769314229  -3.99610509722041;0.000596442588243394 0.000596442588243394 0.000596442591315308 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0841090878699175   0.0841090878699175    0.542547847768554;
1525097667732123003; -2.71528196046295   1.14237859613352   15.8871777958187                  0                  0                  0   1.88338389600023 -0.309315747873463  -3.99610466441869;0.000596442592313252 0.000596442592313252  0.00059644259231336 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0842090878672934   0.0842090878672934     0.55254784754479;
1525097667933862391;     -2.7136933831263      1.20017927767783      16.4254423108221  2.99490415030533e-12 -1.74782960377311e-13                     0      1.85874128497778    -0.331497856497997     -3.96505646408147;0.000596326647102688 0.000596326647102688 0.000596414124489294 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0819924171761651   0.0819924171761651    0.537223636310344;
1525097668132092901; -2.71356142610655   1.20067711119216   16.4285755812959                  0                  0                  0   1.85874358319062 -0.331493564728051  -3.96498865514212;0.000596442588240316 0.000596442588240316 0.000596442591315479 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0820924145193244   0.0820924145193244    0.547223628962807;
1525097668333896815;    -2.82700714314767        1.179996729567      16.9333965434909  2.99490415030533e-12 -1.74782960377311e-13                     0      1.83899945977387    -0.351848159287375     -3.93739215372024; 0.00059632656728382  0.00059632656728382 0.000596414112445892 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0799890887903187   0.0799890887903187    0.532365919026434;
1525097668532132920; -2.86346408170192   1.24143218100954   17.0816389157541                  0                  0                  0   1.83900528474396 -0.351854175848521  -3.93736473311645;0.000596442588237744 0.000596442588237744  0.00059644259131529 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0800890862614236   0.0800890862614236    0.542365911806678;
1525097668733798657;    -2.83115622365446      1.22751578406183      17.3420557944648  2.99490415030533e-12 -1.74782960377311e-13                     0      1.82064656138827    -0.372436543275422     -3.90094105457955;0.000596326491419747 0.000596326491419747 0.000596414101364705 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0780904865380793   0.0780904865380793    0.527930214648051;
1525097668932143140; -2.73544681737376   1.20261999185804   17.1605536087269                  0                  0                  0   1.82063212004355 -0.372429148222818  -3.90082946950191;0.000596442588234327 0.000596442588234327  0.00059644259131415 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0781904841276915   0.0781904841276915    0.537930207544396;
1525097669132220846; -2.73483927995019   1.20245546949722   17.1594406258916                  0                  0                  0   1.82063212813425 -0.372429129755106  -3.90082909811176;0.000596442592314841 0.000596442592314841  0.00059644259231495 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0782904841250806   0.0782904841250806    0.547930207320636;
1525097669333035816;    -2.75041167228611      1.19893078425812      17.4069854107247  1.99660276687022e-12 -1.16521973584874e-13                     0      1.80117878630277     -0.39067317584822     -3.84480039096891;  0.0974998829447658   0.0974998829447658   0.0998189181210631 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0765101009987825   0.0765101009987825    0.534011850065136;
1525097669533827580; -2.76313300048171   1.20216392651099    17.643382314491                  0                  0                  0   1.80148384385357 -0.390498930167164  -3.84487658624486;0.000299545008976652 0.000299545008976652 0.000299550281706604 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0765806631740968   0.0765806631740968    0.543918914588687;
1525097669734891299;    -2.78734578738668       1.2643185822627      18.3435016529045  1.99660276687022e-12 -1.16521973584874e-13                     0      1.78434433033012     -0.40963751994693     -3.80665927090043;0.000596319782731109 0.000596319782731109 0.000596404574673552 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0748236175934187   0.0748236175934187    0.530153317042853;
1525097669932108535; -2.70084394083468   1.24645957821289    18.300743181369                  0                  0                  0   1.78433603576196 -0.409631489174674  -3.80658933441909; 0.00059644258799836  0.00059644258799836  0.00059644259097912 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0749236155231006   0.0749236155231006    0.540153310329855;
1525097670133787357;    -2.70045717178343      1.24622430231357      18.3004976426033  1.99660276687022e-12 -1.16521973584874e-13                     0      1.76669545354815    -0.427614602932877     -3.74852667091898; 0.00059633017972374  0.00059633017972374 0.000596415029784453 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0732450315658137   0.0732450315658137    0.526702894560616;
1525097670332031664; -2.59890546484322   1.32097752211713   18.7714738878913                  0                  0                  0   1.76668526856708 -0.427621873663343  -3.74860422030245;0.000596442588363706 0.000596442588363706 0.000596442591346508 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07     0.07334502958743     0.07334502958743    0.536702887949537;
1525097670532136885;-2.52455552768558   1.3155926160954  18.7126084375104                 0                 0                 0  1.76668522411214 -0.42762185231582 -3.74860405709879;0.000596442592316448 0.000596442592316448 0.000596442592316553 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0734450295848343   0.0734450295848343    0.546702887725795;
1525097670733730945;    -2.59377750887994      1.30729280999244      19.1299689727969  1.99660276687022e-12 -1.16521973584874e-13                     0      1.74860930136911    -0.446130736434989     -3.71119768816389;0.000596330126984905 0.000596330126984905 0.000596415043679414 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0718350614750276   0.0718350614750276    0.532702972534019;
1525097670932136321;  -2.5818682964416   1.19071483069208   18.5642352580964                  0                  0                  0   1.74860755033901 -0.446113903352975  -3.71105935613815; 0.00059644258836487  0.00059644258836487 0.000596442591350014 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07    0.071935059572115    0.071935059572115    0.542702965777021;
1525097671133787868;    -2.58201591492556      1.18989347833748      18.5609466004888  1.99660276687022e-12 -1.16521973584874e-13                     0      1.73103821592161    -0.461663693597588     -3.65243889653797;0.000596330073456137 0.000596330073456137 0.000596415035227646 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0703938027029187   0.0703938027029187    0.529039361610244;
1525097671332110862; -2.39247629501662   1.07938660887164   18.5652792482279                  0                  0                  0   1.73100143729169 -0.461646625560266  -3.65244132540294;0.000596442588360691 0.000596442588360691 0.000596442591347421 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0704938008753705   0.0704938008753705    0.539039354942369;
1525097671534125499;    -2.54457976248057      1.08288055321527      18.5707654753854  1.99660276687022e-12 -1.16521973584874e-13                     0      1.70984772079374     -0.47465329945946     -3.59876378527803;  0.0974924823690239   0.0974924823690239   0.0998183889831112 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0690652173079073   0.0690652173079073    0.525861400245089;
1525097671733014860; -2.76206357807108    1.2276451852539   18.6017497775864                  0                  0                  0   1.71039642545472 -0.475921802867912   -3.5993380158469;0.000299544991952031 0.000299544991952031 0.000299550280517249 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0691412271313791   0.0691412271313791    0.535771273693682;
1525097671932922656;    -3.05682961525891      1.25488728861096      18.6276650366642  1.99660276687022e-12 -1.16521973584874e-13                     0      1.68935336465547    -0.491040307676962     -3.55298913020381;  0.0972125102274137   0.0972125102274137   0.0995259657902433 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0677700473247774   0.0677700473247774    0.522862645281634;
1525097672132152760; -3.19746458808227   1.33693382966794   18.6619235087671                  0                  0                  0   1.68801774824148 -0.491396914919967  -3.55334574980539;0.000598180123588033 0.000598180123588033 0.000598201161678965 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0678470167443763   0.0678470167443763    0.532773819244384;
1525097672333060703; -3.49493650853782   1.35593120094518   18.5943901506696                  0                  0                  0   1.68801660248673 -0.491395111124142  -3.55333536130376;0.000299108026193478 0.000299108026193478 0.000299108026379465 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0679470163264467   0.0679470163264467    0.542773817437234;
1525097672533175991;    -3.87266002537471      1.37556383043704      18.6201474526122  1.99660276687022e-12 -1.16521973584874e-13                     0      1.66882456465975    -0.506841681522922     -3.51007718571308;  0.0972107718729377   0.0972107718729377   0.0995258498754936 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0666254929894157   0.0666254929894157     0.52928568432878;
1525097672732201142; -4.18008394683499   1.46783538258015   18.6434551043144                  0                  0                  0   1.66816791876087 -0.507377782346191  -3.51004026053502;0.000598180107595473 0.000598180107595473 0.000598201160637729 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0667032986414035   0.0667032986414035    0.539194922811612;
1525097672935228325;    -4.53694229262869      1.47131353024749      18.5967840920402  1.99660276687022e-12 -1.16521973584874e-13                     0      1.64446004137158    -0.522815843747393     -3.47065523931078;0.000596329962066195 0.000596329962066195 0.000596415096470123 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0653894483432333   0.0653894483432333    0.525824408118179;
1525097673132998626; -4.91366367756492    1.5350164634472   18.4359343802296                  0                  0                  0   1.64445693257107 -0.522818557843065  -3.47060506377178;0.000299108009836624 0.000299108009836624  0.00029910801058928 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0654894467521335   0.0654894467521335     0.53582440147335;
1525097673334712183;    -5.58594924518585      1.55985854135452      18.2103534643868  1.99660276687022e-12 -1.16521973584874e-13                     0      1.62146943577153    -0.538110830935254     -3.41821881997978;0.000596319364235027 0.000596319364235027 0.000596404538239672 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0642259850105552   0.0642259850105552    0.522733830725561;
1525097673532250652; -6.13906416653268   1.66700243821083   18.5965531409186                  0                  0                  0   1.62148374089636 -0.538116576929148  -3.41830531714206;0.000596442587984579 0.000596442587984579 0.000596442590978769 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0643259834889146   0.0643259834889146    0.532733824210821;
1525097673731105177; -6.13906416653268   1.66700243821083   18.5965531409186                  0                  0                  0   1.62148374089636 -0.538116576929148  -3.41830531714206;0.000596442587984579 0.000596442587984579 0.000596442590978769 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0643259834889146   0.0643259834889146    0.532733824210821;
1525097673934858526;    -6.84252099343322      1.82839109469193      18.5427868642056  5.98980830061067e-12 -3.49565920754621e-13                     0      1.60137283883505    -0.556420493666095     -3.38208766855818;  0.0002990786599467   0.0002990786599467 0.000299100841031213 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.063064214171573    0.063064214171573    0.519124134636257;
1525097674132598702; -7.04980183406869   1.84797606558702   18.5245726666186                  0                  0                  0   1.60135473649652 -0.556417850553095  -3.38207963228514;0.000596432108052535 0.000596432108052535 0.000596432108836886 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0631642137728754   0.0631642137728754    0.529124132734694;
1525097674334794296;    -8.02993464519764      2.00286531577762      18.5399726648997  5.98980830061067e-12 -3.49565920754621e-13                     0      1.58191913987227    -0.574974575808479     -3.34788244955677; 0.00059632584605686  0.00059632584605686 0.000596414070701833 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0619507416901674   0.0619507416901674    0.515821265404702;
1525097674532271754; -8.47449083597357    1.9747436278709   18.3544228712098                  0                  0                  0   1.58190964585672 -0.574965109587092  -3.34782602158317;0.000596442588211309 0.000596442588211309 0.000596442591312741 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0620507401722905   0.0620507401722905    0.525821258613263;
1525097674733092334;     -9.0378143700757      2.00093159961353      18.4006561373372  5.98980830061067e-12 -3.49565920754621e-13                     0      1.56308346343093    -0.590846566292489     -3.30875578900773;  0.0973798643094512   0.0973798643094512   0.0997913982109462 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0609229438179008   0.0609229438179008    0.512980130585464;
1525097674933705351; -9.31967265020113   2.07743411682269   18.5562279330133                  0                  0                  0   1.56045708178129 -0.591035806607949  -3.31127132715168;0.000299544732726379 0.000299544732726379 0.000299550219851809 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0610029638087616   0.0610029638087616    0.522888220483609;
1525097675132099366;-9.61260624686703  2.14372257799518  18.5011219985504                 0                 0                 0  1.56044882009552 -0.59103565983681 -3.31126526024945;0.000596432124531562 0.000596432124531562 0.000596432124725592 9.99999997475243e-07 9.99999997475243e-07 9.99999997475243e-07   0.0611029637160811   0.0611029637160811    0.532888219850371;
1525097675333386258;    -10.2184853721156      2.18821973494969      18.5464226311438  5.98980830061067e-12 -3.49565920754621e-13                     0      1.53672942772676    -0.607203102925598     -3.27985332384558;  0.0973788816909463   0.0973788816909463    0.099791838426859 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0600119678661419   0.0600119678661419    0.519453779853745;
1525097675530985484;    -10.2184853721156      2.18821973494969      18.5464226311438  5.98980830061067e-12 -3.49565920754621e-13                     0      1.53672942772676    -0.607203102925598     -3.27985332384558;  0.0973788816909463   0.0973788816909463    0.099791838426859 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0600119678661419   0.0600119678661419    0.519453779853745;
1525097675733153612;    -11.4861325174432       2.3308080813286      18.6401774204821  5.98980830061067e-12 -3.49565920754621e-13                     0      1.51010132703935    -0.621260871441202     -3.25449127190181;    0.18558077253256     0.18558077253256    0.196773091927872 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0590671548516122   0.0590671548516122    0.507662476974439;
1525097675931074610;    -11.4861325174432       2.3308080813286      18.6401774204821  5.98980830061067e-12 -3.49565920754621e-13                     0      1.51010132703935    -0.621260871441202     -3.25449127190181;    0.18558077253256     0.18558077253256    0.196773091927872 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0590671548516122   0.0590671548516122    0.507662476974439;
1525097676133097960;    -12.7594221948131      2.46329021772145      18.7418522820524  5.98980830061067e-12 -3.49565920754621e-13                     0      1.49014104964567    -0.633589909751393     -3.23439868817735;   0.261926939413529    0.261926939413529    0.290419439608763 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0582978633379103   0.0582978633379103    0.497601031516672;
1525097676330968319;    -12.7594221948131      2.46329021772145      18.7418522820524  5.98980830061067e-12 -3.49565920754621e-13                     0      1.49014104964567    -0.633589909751393     -3.23439868817735;   0.261926939413529    0.261926939413529    0.290419439608763 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0582978633379103   0.0582978633379103    0.497601031516672;
1525097676531003337;    -12.7594221948131      2.46329021772145      18.7418522820524  5.98980830061067e-12 -3.49565920754621e-13                     0      1.49014104964567    -0.633589909751393     -3.23439868817735;   0.261926939413529    0.261926939413529    0.290419439608763 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0582978633379103   0.0582978633379103    0.497601031516672;
1525097676734636681;    -14.5879659050885       2.6432584383384      18.8896619383758  5.98980830061067e-12 -3.49565920754621e-13                     0      1.47744062260521    -0.643920245825779     -3.22209319917198;   0.325324299558486    0.325324299558486    0.379902405138157 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0577056905410707   0.0577056905410707    0.489287273008173;
1525097676930954067;    -14.5879659050885       2.6432584383384      18.8896619383758  5.98980830061067e-12 -3.49565920754621e-13                     0      1.47744062260521    -0.643920245825779     -3.22209319917198;   0.325324299558486    0.325324299558486    0.379902405138157 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0577056905410707   0.0577056905410707    0.489287273008173;
1525097677133748161;    -15.9061960691453      2.75753472327919      18.9747503008134  5.98980830061067e-12 -3.49565920754621e-13                     0      1.46390563930416    -0.651457833653082     -3.21310171982206;   0.376337662493475    0.376337662493475    0.464664585711837 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0572733838359227   0.0572733838359227    0.482684289944052;
1525097677330931345;    -15.9061960691453      2.75753472327919      18.9747503008134  5.98980830061067e-12 -3.49565920754621e-13                     0      1.46390563930416    -0.651457833653082     -3.21310171982206;   0.376337662493475    0.376337662493475    0.464664585711837 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0572733838359227   0.0572733838359227    0.482684289944052;
1525097677532966125;    -17.2595217057983      2.84227492026296      19.0494742705736  5.98980830061067e-12 -3.49565920754621e-13                     0      1.45027296517292    -0.656505072412209     -3.20651046689086;   0.416478718745768    0.416478718745768    0.544386006047474 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.056974704863151    0.056974704863151    0.477714866330412;
1525097677730925009;    -17.2595217057983      2.84227492026296      19.0494742705736  5.98980830061067e-12 -3.49565920754621e-13                     0      1.45027296517292    -0.656505072412209     -3.20651046689086;   0.416478718745768    0.416478718745768    0.544386006047474 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.056974704863151    0.056974704863151    0.477714866330412;
1525097677931156037;    -17.2595217057983      2.84227492026296      19.0494742705736  5.98980830061067e-12 -3.49565920754621e-13                     0      1.45027296517292    -0.656505072412209     -3.20651046689086;   0.416478718745768    0.416478718745768    0.544386006047474 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07    0.056974704863151    0.056974704863151    0.477714866330412;
1525097678133190905;    -19.0654358477342      2.96694778397145      19.1394056093904  5.98980830061067e-12 -3.49565920754621e-13                     0      1.44542306378812    -0.660822754788889     -3.20356861534704;   0.447605993817945    0.447605993817945    0.618941947929067 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0567818511011118   0.0567818511011118    0.474274723994096;
1525097678331022773;    -19.0654358477342      2.96694778397145      19.1394056093904  5.98980830061067e-12 -3.49565920754621e-13                     0      1.44542306378812    -0.660822754788889     -3.20356861534704;   0.447605993817945    0.447605993817945    0.618941947929067 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0567818511011118   0.0567818511011118    0.474274723994096;
1525097678533877897;    -20.2588819148627      3.07328832009517      19.1817987627527  4.99150691717556e-12 -2.91304933962185e-13                     0      1.43931814959679    -0.663863787614858     -3.20156068742759;   0.473753427332814    0.473753427332814    0.689326347755085 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0566758471513801   0.0566758471513801    0.472623904506726;
1525097678731072445;    -20.2588819148627      3.07328832009517      19.1817987627527  4.99150691717556e-12 -2.91304933962185e-13                     0      1.43931814959679    -0.663863787614858     -3.20156068742759;   0.473753427332814    0.473753427332814    0.689326347755085 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0566758471513801   0.0566758471513801    0.472623904506726;
1525097678933654075;    -21.4503924134909      3.19981811164112       19.221280383432  4.99150691717556e-12 -2.91304933962185e-13                     0      1.43297099307484    -0.665797204940991     -3.20122637116561;   0.493823284332356    0.493823284332356    0.754716967744715 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0566265034810209   0.0566265034810209    0.472160894977139;
1525097679131117820;    -21.4503924134909      3.19981811164112       19.221280383432  4.99150691717556e-12 -2.91304933962185e-13                     0      1.43297099307484    -0.665797204940991     -3.20122637116561;   0.493823284332356    0.493823284332356    0.754716967744715 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0566265034810209   0.0566265034810209    0.472160894977139;
1525097679331031884;    -21.4503924134909      3.19981811164112       19.221280383432  4.99150691717556e-12 -2.91304933962185e-13                     0      1.43297099307484    -0.665797204940991     -3.20122637116561;   0.493823284332356    0.493823284332356    0.754716967744715 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0566265034810209   0.0566265034810209    0.472160894977139;
1525097679533260490;    -23.0646960968865      3.38945815029207      19.2915808225986  4.99150691717556e-12 -2.91304933962185e-13                     0      1.43137353269449    -0.667571271216503     -3.20293804004065;   0.509205835184687    0.509205835184687    0.815316269072955 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0566189987810226   0.0566189987810226    0.472777233428078;
1525097679730751976;    -23.0646960968865      3.38945815029207      19.2915808225986  4.99150691717556e-12 -2.91304933962185e-13                     0      1.43137353269449    -0.667571271216503     -3.20293804004065;   0.509205835184687    0.509205835184687    0.815316269072955 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0566189987810226   0.0566189987810226    0.472777233428078;
1525097679930749242;    -23.0646960968865      3.38945815029207      19.2915808225986  4.99150691717556e-12 -2.91304933962185e-13                     0      1.43137353269449    -0.667571271216503     -3.20293804004065;   0.509205835184687    0.509205835184687    0.815316269072955 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0566189987810226   0.0566189987810226    0.472777233428078;
1525097680130802006;    -23.0646960968865      3.38945815029207      19.2915808225986  4.99150691717556e-12 -2.91304933962185e-13                     0      1.43137353269449    -0.667571271216503     -3.20293804004065;   0.509205835184687    0.509205835184687    0.815316269072955 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0566189987810226   0.0566189987810226    0.472777233428078;
1525097680330803540;    -23.0646960968865      3.38945815029207      19.2915808225986  4.99150691717556e-12 -2.91304933962185e-13                     0      1.43137353269449    -0.667571271216503     -3.20293804004065;   0.509205835184687    0.509205835184687    0.815316269072955 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0566189987810226   0.0566189987810226    0.472777233428078;
1525097680530773201;    -23.0646960968865      3.38945815029207      19.2915808225986  4.99150691717556e-12 -2.91304933962185e-13                     0      1.43137353269449    -0.667571271216503     -3.20293804004065;   0.509205835184687    0.509205835184687    0.815316269072955 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0566189987810226   0.0566189987810226    0.472777233428078;
1525097680730766973;    -23.0646960968865      3.38945815029207      19.2915808225986  4.99150691717556e-12 -2.91304933962185e-13                     0      1.43137353269449    -0.667571271216503     -3.20293804004065;   0.509205835184687    0.509205835184687    0.815316269072955 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0566189987810226   0.0566189987810226    0.472777233428078;
1525097680930804599;    -23.0646960968865      3.38945815029207      19.2915808225986  4.99150691717556e-12 -2.91304933962185e-13                     0      1.43137353269449    -0.667571271216503     -3.20293804004065;   0.509205835184687    0.509205835184687    0.815316269072955 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0566189987810226   0.0566189987810226    0.472777233428078;
1525097681130808099;    -23.0646960968865      3.38945815029207      19.2915808225986  4.99150691717556e-12 -2.91304933962185e-13                     0      1.43137353269449    -0.667571271216503     -3.20293804004065;   0.509205835184687    0.509205835184687    0.815316269072955 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0566189987810226   0.0566189987810226    0.472777233428078;
1525097681330804389;    -23.0646960968865      3.38945815029207      19.2915808225986  4.99150691717556e-12 -2.91304933962185e-13                     0      1.43137353269449    -0.667571271216503     -3.20293804004065;   0.509205835184687    0.509205835184687    0.815316269072955 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0566189987810226   0.0566189987810226    0.472777233428078;
1525097681530800856;    -23.0646960968865      3.38945815029207      19.2915808225986  4.99150691717556e-12 -2.91304933962185e-13                     0      1.43137353269449    -0.667571271216503     -3.20293804004065;   0.509205835184687    0.509205835184687    0.815316269072955 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0566189987810226   0.0566189987810226    0.472777233428078;
1525097681730767141;    -23.0646960968865      3.38945815029207      19.2915808225986  4.99150691717556e-12 -2.91304933962185e-13                     0      1.43137353269449    -0.667571271216503     -3.20293804004065;   0.509205835184687    0.509205835184687    0.815316269072955 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0566189987810226   0.0566189987810226    0.472777233428078;
1525097681930804762;    -23.0646960968865      3.38945815029207      19.2915808225986  4.99150691717556e-12 -2.91304933962185e-13                     0      1.43137353269449    -0.667571271216503     -3.20293804004065;   0.509205835184687    0.509205835184687    0.815316269072955 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0566189987810226   0.0566189987810226    0.472777233428078;
1525097682130768586;    -23.0646960968865      3.38945815029207      19.2915808225986  4.99150691717556e-12 -2.91304933962185e-13                     0      1.43137353269449    -0.667571271216503     -3.20293804004065;   0.509205835184687    0.509205835184687    0.815316269072955 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0566189987810226   0.0566189987810226    0.472777233428078;
1525097682330802008;    -23.0646960968865      3.38945815029207      19.2915808225986  4.99150691717556e-12 -2.91304933962185e-13                     0      1.43137353269449    -0.667571271216503     -3.20293804004065;   0.509205835184687    0.509205835184687    0.815316269072955 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0566189987810226   0.0566189987810226    0.472777233428078;
1525097682530762285;    -23.0646960968865      3.38945815029207      19.2915808225986  4.99150691717556e-12 -2.91304933962185e-13                     0      1.43137353269449    -0.667571271216503     -3.20293804004065;   0.509205835184687    0.509205835184687    0.815316269072955 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0566189987810226   0.0566189987810226    0.472777233428078;
1525097682730783390;    -23.0646960968865      3.38945815029207      19.2915808225986  4.99150691717556e-12 -2.91304933962185e-13                     0      1.43137353269449    -0.667571271216503     -3.20293804004065;   0.509205835184687    0.509205835184687    0.815316269072955 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0566189987810226   0.0566189987810226    0.472777233428078;
1525097682930826625;    -23.0646960968865      3.38945815029207      19.2915808225986  4.99150691717556e-12 -2.91304933962185e-13                     0      1.43137353269449    -0.667571271216503     -3.20293804004065;   0.509205835184687    0.509205835184687    0.815316269072955 9.99999997375243e-07 9.99999997375243e-07 9.99999997375243e-07   0.0566189987810226   0.0566189987810226    0.472777233428078;
