aruco_time; aruco_pos; aruco_orient; lp_pose_time; lp_pos; lp_orient; lp_pose_covariance;lp_vel_time; lp_linear_vel; lp_angular_vel; lp_covariance; uav_pos_time; uav_position; uav_pos_covariance;uav_orient_time; uav_orientation; uav_orient_covariance; uav_velocity_time; uav_velocity_linear; uav_velocity_angular 
1521210052314980566; 6.26074087559144 -1.73857564624478  17.0128791309133;0.617784945043848  1.43207038810741  3.12725841643981;1521210051735979368;  7.1977920492277 -55.5113716061633  32.2896807564919;0.0537357730590402  0.180504408503443  0.212213054216922 -0.958903668167192;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210051735979368;-4.03829029409975 0.816462798037839                 0; 0.00441452953964472  -0.0173779688775539 -0.00567428255453706;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210052761349073;   9.99444856217248   -61.9612543627152 -0.0625560918083767;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210052773862422;-0.00714690380310403   0.0621209387727633    0.952270206106331    -0.29878314091365;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210052767623248;  0.9892076253891 -5.24669599533081 0.012882279232145; -0.111071459949017 -0.0895674154162407  0.0348231457173824;
1521210052314980566; 6.26074087559144 -1.73857564624478  17.0128791309133;0.617784945043848  1.43207038810741  3.12725841643981;1521210051735979368;  7.1977920492277 -55.5113716061633  32.2896807564919;0.0537357730590402  0.180504408503443  0.212213054216922 -0.958903668167192;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210051735979368;-4.03829029409975 0.816462798037839                 0; 0.00441452953964472  -0.0173779688775539 -0.00567428255453706;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210052995346235;   10.2173004034362   -63.2455952234947 -0.0626025364008305;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210053041113509;0.0015649758261246 0.0658777113169038  0.952779244808025 -0.296427712377504;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210052998531323;   0.897535800933839    -5.39780139923096 -0.00656718434765869;-0.0153926517814398 -0.0690276995301247 0.00648973416537046;
1521210052815010965; 6.79902895434679 -1.39783153563617   17.062404872722;0.593915065148792  1.40725078337243 -3.08795347911172;1521210052191702415; 7.59891337912823 -57.4378723964616  32.4786091073667;0.0524428708697273  0.180962406470904   0.21928587773216 -0.957296221953496;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210052191702415;-4.03829029409975 0.816462798037839                 0;  0.0140500450506806 -0.00510074850171805  -0.0353606976568699;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210053114020198;   10.3287289238892   -64.0273683651253 -0.0726306914000836;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210053155342349;-0.00837924344317141   0.0667829037197997    0.952956241950046    -0.29554057754988;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210053120292373;  0.815140128135682   -5.49717903137207 -0.0103504247963422; 0.0180048849433661  0.0712826550006866 -0.0165518540889025;
1521210052815010965; 6.79902895434679 -1.39783153563617   17.062404872722;0.593915065148792  1.40725078337243 -3.08795347911172;1521210052191702415; 7.59891337912823 -57.4378723964616  32.4786091073667;0.0524428708697273  0.180962406470904   0.21928587773216 -0.957296221953496;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210052191702415;-4.03829029409975 0.816462798037839                 0;  0.0140500450506806 -0.00510074850171805  -0.0353606976568699;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210053372793665;   10.5181583529179   -65.3898870689007 -0.0726795315262447;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210053407418629;-0.0200195808544988   0.069255505191283   0.952463289457766  -0.296000968948419;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210053379050839; 0.777032494544984   -5.5981011390686 0.0176045838743455; 0.0444486252963543  0.0878037959337234 0.00930003076791764;
1521210052815010965; 6.79902895434679 -1.39783153563617   17.062404872722;0.593915065148792  1.40725078337243 -3.08795347911172;1521210052191702415; 7.59891337912823 -57.4378723964616  32.4786091073667;0.0524428708697273  0.180962406470904   0.21928587773216 -0.957296221953496;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210052191702415;-4.03829029409975 0.816462798037839                 0;  0.0140500450506806 -0.00510074850171805  -0.0353606976568699;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210053646957974;   10.7187320100337   -66.8752557679896 -0.0727324409497836;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210053576524382;-0.0273365077585349  0.0694969052261593   0.951997349789346  -0.296856769337698;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210053653520157; 0.799331963062288   -5.7201828956604 0.0212583690881736;  0.120601899921894  0.0821197181940079 -0.0364392250776291;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210052191702415; 7.59891337912823 -57.4378723964616  32.4786091073667;0.0524428708697273  0.180962406470904   0.21928587773216 -0.957296221953496;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210052191702415;-4.03829029409975 0.816462798037839                 0;  0.0140500450506806 -0.00510074850171805  -0.0353606976568699;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210053801004507;   10.8190180402236   -67.5620989965239 -0.0727567819214945;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210053813513856;-0.034433077416637 0.0778303837318042  0.951226933400769 -0.296520008971988;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210053807434686;    0.78652447462082    -5.77552556991577 -0.00117242184933204; 0.0958643555641174 0.00564871355891228  0.0209010541439057;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210052191702415; 7.59891337912823 -57.4378723964616  32.4786091073667;0.0524428708697273  0.180962406470904   0.21928587773216 -0.957296221953496;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210052191702415;-4.03829029409975 0.816462798037839                 0;  0.0140500450506806 -0.00510074850171805  -0.0353606976568699;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210054026707466;   11.0195913188974   -68.9804581879975 -0.0728068132382198;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210053941170425;-0.0373742898566402  0.0800731516180995   0.950957828881936  -0.296429857699611;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210054032962640; 0.866958856582643   -5.8677864074707 0.0660775825381286;  0.0141594531014562 -0.00824844930320978  -0.0443033054471016;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210053122764399;8.40115712647636 -61.173607312431 32.7904719059989;0.0524296379572338   0.18112490940976  0.228591049052237 -0.955086924079781;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210053122764399;-4.03829029409975 0.816462798037839                 0; -0.0135030625388026 -0.00375437317416072 -0.00718307308852672;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210054165612992;   11.1533049931885   -69.8124874173994 -0.0728360001553918;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210054202075008;-0.0386672637555379  0.0758548686905365   0.950913093119996   -0.29751499280299;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210054171888167; 0.887018799781801  -5.93782997131348 0.0288591403514154;-0.0050407536327839  0.0354974381625652  0.0672280415892601;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210053122764399;8.40115712647636 -61.173607312431 32.7904719059989;0.0524296379572338   0.18112490940976  0.228591049052237 -0.955086924079781;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210053122764399;-4.03829029409975 0.816462798037839                 0; -0.0135030625388026 -0.00375437317416072 -0.00718307308852672;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210054419874776;   11.3761627001136   -71.2587665664517 -0.0828864802668055;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210054454449739;-0.0485882650236941  0.0669843896919849   0.951155415655867  -0.297414941299349;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210054420221786;  0.94845360517502  -6.02687358856201 0.0413514226675041; -0.0978062823414803   0.0897479504346848 -0.00839371886104347;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210053581847240; 8.79113824683463 -62.9995937615944  32.9314056748446;0.0519406963242485  0.181953259411327  0.232618828820857  -0.95398304803228;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210053581847240;-4.03829029409975 0.816462798037839                 0;   -0.01034349296242 -0.00634344760328532  -0.0224058777093887;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210054528667464;   11.4987336424159   -72.0014501714979 -0.0829122650251437;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210054615020869;-0.0578894409026096  0.0561125037882109   0.951105371248296  -0.298158971579327;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210054534947639; 0.970817983150484  -6.04124402999878 0.0468864142894752;0.0412648618221283  0.200245633721352 0.0110417949035764;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210053581847240; 8.79113824683463 -62.9995937615944  32.9314056748446;0.0519406963242485  0.181953259411327  0.232618828820857  -0.95398304803228;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210053581847240;-4.03829029409975 0.816462798037839                 0;   -0.01034349296242 -0.00634344760328532  -0.0224058777093887;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210054812647132;   11.7884444371129    -73.609666648325 -0.0829677731585159;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210054825277484;-0.0797724352991134  0.0502209569646323    0.94954982835668  -0.299114254952526;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210054825075478;   1.12809312343598   -6.00279664993286 0.00922222994268014;  0.0334326736629009     0.22121399641037 -0.00263782916590571;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210054046319296; 9.18111859349406 -64.7306504224312  33.0693434002877;0.0531513374125165  0.180118823861345  0.236253773761193 -0.953371018547167;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210054046319296;-4.03829029409975 0.816462798037839                 0;-0.000664972700178623    0.0138154616579413  -0.00567840412259102;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210055027533460;   12.1004353034809   -75.0391910878468 -0.0830167163416284;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210054931656132;-0.0834139275111428  0.0582800578039889   0.948646659047862  -0.299524736602602;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210055033790634;  1.39226937294006  -5.91827249526978 0.0877958834171302;  0.163096755743027 -0.0683041960000992  0.0834713578224182;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210054046319296; 9.18111859349406 -64.7306504224312  33.0693434002877;0.0531513374125165  0.180118823861345  0.236253773761193 -0.953371018547167;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210054046319296;-4.03829029409975 0.816462798037839                 0;-0.000664972700178623    0.0138154616579413  -0.00567840412259102;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210055166539962;   12.3232827021283   -75.8879702185547 -0.0730455834315062;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210055203001978;-0.077458262340762  0.075808582571897  0.948194981772149 -0.298629457598716;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210055172798137;  1.54180943965912  -5.93518018722534 0.0647059381008155; 0.0537454262375832 -0.0741712152957916  0.0601717233657837;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210054046319296; 9.18111859349406 -64.7306504224312  33.0693434002877;0.0531513374125165  0.180118823861345  0.236253773761193 -0.953371018547167;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210054046319296;-4.03829029409975 0.816462798037839                 0;-0.000664972700178623    0.0138154616579413  -0.00567840412259102;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210055428206646;   12.7355484756134   -77.3398286923275 -0.0830946491694762;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210055330337625;-0.0733304940985865   0.073341843008148   0.948491572126971  -0.299344868510441;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210055428469653;  1.73599207401276  -5.96480131149292 0.0604588426649578;-0.114104099571705 -0.125446945428848 0.0122137619182467;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210054506487419;9.59338259160111 -66.456122620745 33.1632818284753;0.0528463642182728  0.179001450351037  0.237831049480776 -0.953206239207449;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210054506487419;-3.79866049118414  0.88327712113281                 0;-0.0189652591943741  0.0159951765090227  0.0226112380623817;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210055528543461;   12.9695353489529    -78.065757281969 -0.0931190210293447;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210055607231653;-0.052855863165739 0.0675821637720017  0.950754797646926  -0.29783254291674;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210055567982560;  1.80045664310455  -5.97963762283325 0.0459713228046901; -0.105667434632778  -0.182060942053795 -0.0583585686981678;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210054506487419;9.59338259160111 -66.456122620745 33.1632818284753;0.0528463642182728  0.179001450351037  0.237831049480776 -0.953206239207449;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210054506487419;-3.79866049118414  0.88327712113281                 0;-0.0189652591943741  0.0159951765090227  0.0226112380623817;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210055810619132; 13.4820778030363 -79.6237110477378 -0.10317100619342;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210055824867529;-0.0388437996104045  0.0647101004742816   0.952339819884228  -0.295554782724474;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210055816875306;  1.88615620136261   -5.9466757774353 0.0191047284752138;-0.0710178762674332  -0.060528602451086 -0.0132707981392741;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210054985741426;9.99450485316416 -68.120170059241 33.2262229195286;0.0538459161633528  0.176146318240305  0.244270071167317 -0.952053162494001;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210054985741426;-3.79866049118414  0.88327712113281                 0; -0.015162049792707  0.0037092762067914 -0.0117074456065893;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210056047681465;  13.9834770057483  -81.0699828587363 -0.133218857867673;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210055939111340;-0.0270973161332236  0.0717161175133235   0.952156175829212   -0.29583973833392;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210056053938639;  1.87709951400757  -6.06639003753662 0.0637479647994049;0.00297831860370934  -0.181980907917023 0.00623973086476326;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210054985741426;9.99450485316416 -68.120170059241 33.2262229195286;0.0538459161633528  0.176146318240305  0.244270071167317 -0.952053162494001;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210054985741426;-3.79866049118414  0.88327712113281                 0; -0.015162049792707  0.0037092762067914 -0.0117074456065893;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210056187592992;  14.2620340955199  -81.9522648174536 -0.143247902117848;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210056224039007;-0.0244286364051148  0.0726061840846415   0.951728185754919  -0.297228942392399;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210056193851166;  1.83290731906891  -6.16640138626099 0.0996086597442634; -0.0656343474984169 -0.00727044371888041   0.0519585534930229;
1521210053315041365; 7.06475824753518 -2.32988296981682  17.5181565576768;0.625212058916082  1.41897914385826  3.13998111998798;1521210055430624296; 10.3622010143977 -69.6502000360366  33.2741691580834;0.0551289785362606  0.174192208908388  0.249335687887311 -0.951025543729992;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210055430624296;-3.79866049118414  0.88327712113281                 0;-0.00338119361549616 -0.00888936407864094  -0.0253391414880753;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210056436990038;  14.7745800902496  -83.5939790195409 -0.153301596256439;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210056350340625;-0.0233380177772131  0.0658767412208826    0.95216434821569   -0.29748721969076;                    0 6.95290399351641e-310 6.95290399352985e-310 6.95290399355831e-310 6.95290399357412e-310 6.95290399355831e-310 6.95290399351957e-310 1.06302313071043e-217 6.95290399352906e-310;1521210056440616139;  1.78876709938049  -6.25684118270874 0.0828253179788597; -0.189146295189857 -0.0637564435601234  0.0416862703859806;
